115.289642, 14.564374, 2.839610, 1.874717, -1.615128, -0.310320, -2.480113, -44.200001, 9.800000, -13.800000
115.306816, 14.339312, 3.378322, 4.017593, -0.810007, -0.939511, -3.224147, -45.299999, 6.500000, -13.700000
115.323189, 14.154953, 3.423813, 1.745426, -0.604757, -1.059240, -3.649309, -45.299999, 5.500000, -13.300000
115.339455, 14.154953, 3.423813, 1.745426, -0.604757, -1.059240, -3.649309, -45.299999, 5.500000, -13.300000
115.356483, 14.154953, 3.423813, 1.745426, -0.604757, -1.059240, -3.649309, -45.299999, 5.500000, -13.300000
115.373505, 14.154953, 3.423813, 1.745426, -0.604757, -1.059240, -3.649309, -45.299999, 5.500000, -13.300000
115.389626, 0.893064, 1.831620, 2.238647, -0.290772, -0.613309, -3.979176, -44.000000, -7.800000, -11.800000
115.406502, -0.203513, 0.866727, 2.408640, -0.167377, -0.196699, -3.780034, -43.000000, -9.300000, -11.200000
115.422729, -3.023969, -1.302485, 4.680807, 0.120951, 0.160047, -3.736052, -42.900002, -13.300000, -10.800000
115.440170, -14.277061, -2.892284, 8.698400, 1.111775, 0.744034, -2.740341, -41.500000, -16.500000, -9.300000
115.456421, -21.682552, -3.419024, 9.620196, 1.622458, 1.007928, -1.715310, -40.700001, -17.800001, -10.100000
115.473389, -40.525494, -5.597815, 9.093455, 3.156952, 0.464258, 3.522249, -40.000000, -20.100000, -10.900001
115.490303, -30.706573, -11.217177, 0.162811, 3.571118, 0.502131, 9.138544, -38.600002, -21.100000, -9.400001
115.507240, -14.119039, -20.145428, -4.884321, 2.520430, 2.596177, 12.417668, -40.700001, -16.900000, -8.300000
115.523933, 11.147743, -28.436802, -6.524399, 0.200364, 5.489235, 14.825700, -44.000000, -9.500000, -8.600000
115.540871, 11.147743, -28.436802, -6.524399, 0.200364, 5.489235, 14.825700, -44.000000, -9.500000, -8.600000
115.557289, 11.147743, -28.436802, -6.524399, 0.200364, 5.489235, 14.825700, -44.000000, -9.500000, -8.600000
115.573441, 11.147743, -28.436802, -6.524399, 0.200364, 5.489235, 14.825700, -44.000000, -9.500000, -8.600000
115.590500, 31.628370, -2.925804, 4.434197, -0.414167, -0.961502, -1.613906, -40.900002, 20.100000, -17.700001
115.607559, 15.897985, -2.212310, 4.474900, -0.030543, -1.589471, -1.644449, -40.900002, 20.200001, -16.800001
115.623985, 9.459780, 0.603357, 2.753416, 0.415388, -1.119105, -0.891863, -40.000000, 19.800001, -17.500000
115.640244, 9.174861, 1.063058, -0.272947, 0.116064, 0.133169, -0.196699, -42.600002, 18.500000, -14.800000
115.657364, 9.435837, 1.266571, 0.179571, -0.270002, 0.857655, 0.188147, -43.000000, 17.900000, -14.200000
115.673775, 10.721562, 1.398257, 2.660039, -0.257785, 1.051910, 0.304211, -42.100002, 17.700001, -14.800000
115.690208, 11.265063, 1.249811, 3.957736, 0.235794, 0.509462, 0.057421, -41.799999, 18.900000, -16.400000
115.707573, 11.061549, 1.065452, 3.086220, 0.605978, -0.064752, -0.138056, -40.600002, 19.400000, -16.400000
115.724640, 10.285805, 1.029538, 0.919402, 0.878424, -0.879646, -0.433714, -41.799999, 18.700001, -16.400000
115.740700, 10.285805, 1.029538, 0.919402, 0.878424, -0.879646, -0.433714, -41.799999, 18.700001, -16.400000
115.757523, 10.285805, 1.029538, 0.919402, 0.878424, -0.879646, -0.433714, -41.799999, 18.700001, -16.400000
115.774323, 10.285805, 1.029538, 0.919402, 0.878424, -0.879646, -0.433714, -41.799999, 18.700001, -16.400000
115.791176, 10.285805, 1.029538, 0.919402, 0.878424, -0.879646, -0.433714, -41.799999, 18.700001, -16.400000
115.807655, 10.441432, 0.804476, -0.435758, -0.894307, 1.138653, 0.234572, -43.000000, 17.100000, -15.500000
115.825005, 10.616215, 0.538712, 1.843592, -0.687834, 0.951728, 0.130725, -42.299999, 17.600000, -14.300000
115.841217, 11.040001, 0.524346, 2.801301, -0.384845, 0.334754, -0.070860, -41.900002, 18.400000, -15.600000
115.857712, 10.501289, 0.213090, 2.779753, 0.032987, -0.505796, -0.361632, -41.799999, 18.800001, -15.600000
115.875023, 10.312141, 0.253793, 2.358361, 0.119730, -0.627969, -0.387289, -41.799999, 18.800001, -15.600000
115.891693, 9.917087, 0.280130, 1.508393, 0.178373, -0.582765, -0.434936, -42.000000, 18.500000, -15.400001
115.908226, 9.838076, 0.277736, 1.460508, 0.166155, -0.471588, -0.415388, -42.000000, 18.500000, -15.400001
115.924446, 9.306546, 0.337593, 1.537124, 0.163712, -0.160047, -0.313985, -42.200001, 18.300001, -15.300000
115.940994, 9.306546, 0.337593, 1.537124, 0.163712, -0.160047, -0.313985, -42.200001, 18.300001, -15.300000
115.958031, 9.306546, 0.337593, 1.537124, 0.163712, -0.160047, -0.313985, -42.200001, 18.300001, -15.300000
115.974464, 9.306546, 0.337593, 1.537124, 0.163712, -0.160047, -0.313985, -42.200001, 18.300001, -15.300000
115.991745, 9.306546, 0.337593, 1.537124, 0.163712, -0.160047, -0.313985, -42.200001, 18.300001, -15.300000
116.008423, 10.113417, 0.723071, 0.873910, 0.091630, -0.089186, -0.108734, -42.600002, 17.500000, -15.100000
116.025223, 10.331296, 0.854756, 1.173195, 0.083078, -0.135612, -0.160047, -42.600002, 17.400000, -15.100000
116.041779, 10.324113, 0.962498, 0.632089, 0.037874, -0.090408, -0.228464, -42.700001, 17.300001, -15.100000
116.057961, 9.850046, 0.893064, 1.067847, -0.102625, 0.036652, -0.246790, -42.700001, 17.100000, -15.200000
116.075012, 9.601042, 0.933767, 1.515576, -0.091630, 0.062308, -0.223577, -42.700001, 17.100000, -15.200000
116.091896, 9.675264, 1.000807, 1.585010, -0.155160, 0.131947, -0.102625, -42.799999, 16.900000, -15.200000
116.108269, 9.871595, 1.087001, 1.884294, -0.182038, 0.142942, -0.080634, -42.799999, 16.900000, -15.200000
116.125000, 10.266650, 1.098972, 2.619337, -0.163712, 0.219911, -0.084299, -42.799999, 16.800001, -15.200000
116.142509, 10.266650, 1.098972, 2.619337, -0.163712, 0.219911, -0.084299, -42.799999, 16.800001, -15.200000
116.158821, 10.266650, 1.098972, 2.619337, -0.163712, 0.219911, -0.084299, -42.799999, 16.800001, -15.200000
116.175835, 10.266650, 1.098972, 2.619337, -0.163712, 0.219911, -0.084299, -42.799999, 16.800001, -15.200000
116.191658, 10.266650, 1.098972, 2.619337, -0.163712, 0.219911, -0.084299, -42.799999, 16.800001, -15.200000
116.208618, 16.937099, -0.715888, 16.364868, 1.643227, 0.417832, -0.202807, -43.000000, 16.100000, -15.200000
116.225578, 19.661785, -2.188367, 24.998623, 4.376239, 0.572992, -0.532674, -42.900002, 15.900001, -15.400001
116.242630, 20.720055, -5.892310, 22.944336, 7.310835, 1.056797, -0.902859, -42.900002, 15.700000, -15.500000
116.259659, 21.323412, -9.771035, 18.974628, 9.083567, 1.499063, -1.400103, -42.900002, 15.500000, -15.900001
116.275238, 19.805441, -12.653743, 15.852493, 10.651047, 1.650558, -1.870469, -42.900002, 15.200000, -16.100000
116.292282, 16.791050, -14.365649, 8.023215, 11.632096, 1.290147, -2.300519, -42.100002, 10.000000, -19.000000
116.308815, 13.360053, -13.678492, -1.082212, 11.129965, 1.285260, -2.558304, -41.100002, 1.600000, -21.000000
116.325897, 13.532441, -12.718388, -2.264984, 10.812315, 1.137431, -2.756224, -41.299999, -2.300000, -20.000000
116.342796, 14.181290, -12.605857, -1.848380, 10.552086, 0.630413, -3.354872, -40.000000, -9.700000, -19.500000
116.358879, 14.181290, -12.605857, -1.848380, 10.552086, 0.630413, -3.354872, -40.000000, -9.700000, -19.500000
116.375679, 14.181290, -12.605857, -1.848380, 10.552086, 0.630413, -3.354872, -40.000000, -9.700000, -19.500000
116.392540, 14.181290, -12.605857, -1.848380, 10.552086, 0.630413, -3.354872, -40.000000, -9.700000, -19.500000
116.409454, 5.463735, -7.709565, -13.271465, 8.118399, 2.723237, -2.863736, -36.400002, -25.000000, -8.300000
116.426537, 3.227483, -5.830059, -14.245935, 6.835582, 2.579073, -2.238210, -34.700001, -27.200001, -4.400000
116.443146, 2.894678, -4.278569, -15.158154, 5.666386, 2.103820, -1.913230, -33.000000, -28.800001, -0.900000
116.459198, 1.520365, -3.064672, -14.289032, 3.583336, 1.084897, -1.565037, -31.900000, -30.100000, 5.000000
116.476028, 1.134886, -2.607365, -13.812572, 2.775772, 1.028697, -1.407434, -31.600000, -29.700001, 5.100000
116.492943, 1.640078, -1.644867, -7.477320, 0.890642, 1.634675, -1.317025, -29.800001, -30.700001, 8.000000
116.509392, 1.410228, -1.941757, -6.002447, 0.608422, 1.872913, -1.369560, -30.100000, -30.400000, 7.400000
116.526009, -1.778946, -4.259415, -0.045491, 0.233351, 2.740341, -1.742188, -29.300001, -30.900000, 8.400001
116.543411, -6.342434, -5.430215, 0.696734, 0.224798, 3.154508, -1.464855, -29.300001, -30.900000, 7.100000
116.559708, -6.342434, -5.430215, 0.696734, 0.224798, 3.154508, -1.464855, -29.300001, -30.900000, 7.100000
116.577118, -6.342434, -5.430215, 0.696734, 0.224798, 3.154508, -1.464855, -29.300001, -30.900000, 7.100000
116.593658, -6.342434, -5.430215, 0.696734, 0.224798, 3.154508, -1.464855, -29.300001, -30.900000, 7.100000
116.609772, -6.342434, -5.430215, 0.696734, 0.224798, 3.154508, -1.464855, -29.300001, -30.900000, 7.100000
116.626305, 34.786419, -23.918806, 15.953053, -0.649961, -1.108110, 12.836722, -40.900002, -16.900000, -1.300000
116.643120, 47.298901, -21.541290, 18.230009, 0.378736, -0.846659, 11.084761, -40.500000, -11.900001, -2.100000
116.660378, 53.629360, -18.016918, 17.526093, 1.424538, -0.439823, 8.824559, -44.700001, -1.100000, -1.900000
116.676765, 46.860748, -7.620977, -2.073442, 2.794098, 0.092852, 1.500285, -44.900002, 10.900001, -0.800000
116.693260, 41.813614, -6.450176, -7.314509, 2.527760, 0.230907, -0.035430, -45.400002, 13.500000, -0.500000
116.709724, 32.598053, -5.770202, -12.572337, 1.593137, 0.725708, -2.151467, -44.600002, 14.700000, -0.500000
116.726906, 19.338558, -7.003254, -12.543606, -0.076969, 1.062906, -3.593109, -45.299999, 14.300000, -1.100000
116.742989, 12.261082, -7.628160, -8.138140, -0.884533, 0.828333, -3.874107, -46.100002, 11.200000, -3.000000
116.759872, 8.068707, -7.764633, -4.436591, -1.040914, 0.480140, -3.729943, -46.799999, 10.500000, -4.600000
116.776688, 8.068707, -7.764633, -4.436591, -1.040914, 0.480140, -3.729943, -46.799999, 10.500000, -4.600000
116.794106, 8.068707, -7.764633, -4.436591, -1.040914, 0.480140, -3.729943, -46.799999, 10.500000, -4.600000
116.810127, 8.068707, -7.764633, -4.436591, -1.040914, 0.480140, -3.729943, -46.799999, 10.500000, -4.600000
116.827065, 8.068707, -7.764633, -4.436591, -1.040914, 0.480140, -3.729943, -46.799999, 10.500000, -4.600000
116.843925, 8.686429, -2.490046, -2.801301, -0.420275, -0.538783, 0.244346, -46.100002, 1.300000, -1.200000
116.860779, 9.852441, -2.281744, -2.195550, -0.486249, -0.334754, 0.206472, -45.799999, 1.300000, -0.600000
116.877502, 11.557164, -2.118933, -1.180377, -0.502131, -0.265116, 0.084299, -46.600002, 1.900000, -1.800000
116.894531, 13.848486, -2.317658, -0.550683, -0.428827, -0.261450, -0.350637, -46.900002, 1.300000, -1.000000
116.911171, 15.562786, -2.751022, -1.321640, -0.437380, -0.365297, -1.071458, -46.600002, 1.400000, -0.800000
116.927650, 16.388811, -2.370332, -4.517997, -0.681726, -0.527788, -2.031738, -46.400002, 2.100000, -1.900000
116.943977, 16.695278, -2.415823, -5.353599, -0.944398, -0.680504, -2.441018, -46.299999, 1.300000, -1.000000
116.960342, 16.309799, -1.996825, -6.921848, -1.386664, -1.058019, -2.989574, -45.100002, 0.000000, -1.400000
116.977226, 15.332936, -1.886689, -8.597841, -1.881465, -1.280374, -3.314555, -46.000000, -1.200000, -0.400000
116.994713, 15.332936, -1.886689, -8.597841, -1.881465, -1.280374, -3.314555, -46.000000, -1.200000, -0.400000
117.011116, 15.332936, -1.886689, -8.597841, -1.881465, -1.280374, -3.314555, -46.000000, -1.200000, -0.400000
117.028152, 15.332936, -1.886689, -8.597841, -1.881465, -1.280374, -3.314555, -46.000000, -1.200000, -0.400000
117.044014, 15.332936, -1.886689, -8.597841, -1.881465, -1.280374, -3.314555, -46.000000, -1.200000, -0.400000
117.061218, 15.332936, -1.886689, -8.597841, -1.881465, -1.280374, -3.314555, -46.000000, -1.200000, -0.400000
117.077393, 15.332936, -1.886689, -8.597841, -1.881465, -1.280374, -3.314555, -46.000000, -1.200000, -0.400000
117.094582, 15.332936, -1.886689, -8.597841, -1.881465, -1.280374, -3.314555, -46.000000, -1.200000, -0.400000
117.110977, 0.766168, -0.390267, 2.066259, -4.298048, -0.392175, -2.990796, -35.200001, -26.000000, -2.800000
117.128136, -0.790111, -0.488432, 2.451737, -3.931529, -0.162490, -2.668259, -34.400002, -27.800001, -5.200000
117.144577, -1.924997, -0.818842, 3.134106, -3.403741, 0.298102, -2.348166, -32.100002, -29.300001, -8.800000
117.161522, -4.781367, -1.022355, 2.320052, -3.075096, 0.996932, -2.195450, -32.400002, -30.300001, -7.400000
117.178406, -18.076775, -2.521171, 0.222668, -2.722016, 2.246762, -0.977384, -30.300001, -30.700001, -9.800000
117.194885, -31.630764, -7.146910, 0.866727, -2.773328, 2.763554, 3.463606, -28.900000, -31.200001, -13.500000
117.211029, -26.049709, -12.869227, 7.661679, -1.496620, -0.488692, 8.542339, -27.700001, -30.300001, -16.600000
117.228630, -16.697672, -15.878831, 7.261836, -0.268781, -3.444058, 11.048109, -29.300001, -26.500000, -18.800001
117.245247, 26.890100, -18.342539, 0.476461, 2.745229, -8.836777, 12.197757, -38.200001, -17.700001, -18.100000
117.261589, 26.890100, -18.342539, 0.476461, 2.745229, -8.836777, 12.197757, -38.200001, -17.700001, -18.100000
117.278885, 26.890100, -18.342539, 0.476461, 2.745229, -8.836777, 12.197757, -38.200001, -17.700001, -18.100000
117.295387, 26.890100, -18.342539, 0.476461, 2.745229, -8.836777, 12.197757, -38.200001, -17.700001, -18.100000
117.312073, 26.890100, -18.342539, 0.476461, 2.745229, -8.836777, 12.197757, -38.200001, -17.700001, -18.100000
117.328278, 26.890100, -18.342539, 0.476461, 2.745229, -8.836777, 12.197757, -38.200001, -17.700001, -18.100000
117.345680, 26.890100, -18.342539, 0.476461, 2.745229, -8.836777, 12.197757, -38.200001, -17.700001, -18.100000
117.361496, 26.890100, -18.342539, 0.476461, 2.745229, -8.836777, 12.197757, -38.200001, -17.700001, -18.100000
117.378326, 26.890100, -18.342539, 0.476461, 2.745229, -8.836777, 12.197757, -38.200001, -17.700001, -18.100000
117.395973, 6.493273, 0.217879, -2.985661, -0.773355, 0.244346, -1.309695, -45.400002, 1.100000, -12.900001
117.411720, 6.150892, 0.584203, -3.510007, -0.750143, -0.601091, -1.100779, -45.000000, -0.100000, -16.000000
117.428719, 7.496474, 0.074223, -4.695173, -1.047023, -1.126436, -0.615752, -45.100002, -1.100000, -15.100000
117.445114, 9.131764, 0.292102, -5.243462, -1.285260, -1.211957, -0.566883, -44.799999, -0.500000, -13.500000
117.462517, 11.676878, 0.526740, -6.277789, -1.736079, -1.116662, -0.715934, -45.400002, -1.200000, -12.300000
117.478653, 14.380014, 0.045491, -7.896318, -2.816089, -0.889420, -1.166753, -44.900002, -1.500000, -13.500000
117.495560, 15.313782, 0.043097, -8.190814, -3.400076, -0.635300, -1.417207, -44.100002, -2.500000, -13.200000
117.512016, 17.253145, 0.021548, -7.817307, -4.136779, -0.361632, -1.968208, -44.700001, -2.700000, -11.900001
117.528740, 17.952272, -0.174782, -7.063111, -4.625472, -0.626748, -2.631608, -44.700001, -2.900000, -12.500000
117.545403, 17.952272, -0.174782, -7.063111, -4.625472, -0.626748, -2.631608, -44.700001, -2.900000, -12.500000
117.562424, 17.952272, -0.174782, -7.063111, -4.625472, -0.626748, -2.631608, -44.700001, -2.900000, -12.500000
117.579285, 17.952272, -0.174782, -7.063111, -4.625472, -0.626748, -2.631608, -44.700001, -2.900000, -12.500000
117.595963, 17.952272, -0.174782, -7.063111, -4.625472, -0.626748, -2.631608, -44.700001, -2.900000, -12.500000
117.612755, 17.952272, -0.174782, -7.063111, -4.625472, -0.626748, -2.631608, -44.700001, -2.900000, -12.500000
117.629669, 17.952272, -0.174782, -7.063111, -4.625472, -0.626748, -2.631608, -44.700001, -2.900000, -12.500000
117.645615, 17.952272, -0.174782, -7.063111, -4.625472, -0.626748, -2.631608, -44.700001, -2.900000, -12.500000
117.662437, 17.952272, -0.174782, -7.063111, -4.625472, -0.626748, -2.631608, -44.700001, -2.900000, -12.500000
117.679535, 4.010410, 2.796513, 4.053507, -2.940705, -1.166753, -2.929710, -41.900002, -12.700000, -10.500000
117.695930, 5.272193, 3.253819, 1.034327, -2.348166, -1.431868, -2.996905, -41.100002, -16.400000, -10.900001
117.712692, 4.738270, 2.978478, 0.936161, -2.306627, -1.816713, -3.165504, -39.900002, -17.500000, -10.300000
117.729858, 3.840417, 2.923409, 2.238647, -2.024407, -2.108707, -3.324329, -39.600002, -19.400000, -12.600000
117.746689, 1.953728, 2.461314, 1.185166, -1.672549, -2.371379, -3.368311, -37.200001, -21.800001, -9.800000
117.763168, 1.539519, 2.341601, 0.900247, -1.558928, -2.414140, -3.371976, -36.700001, -23.700001, -10.800000
117.779640, -2.971295, 0.816448, 1.709512, -1.119105, -2.365270, -3.264464, -35.100002, -27.100000, -9.300000
117.796539, -6.577073, 0.141262, 1.278543, -0.879646, -1.842370, -2.729346, -33.000000, -28.600000, -8.700000
117.812897, -6.577073, 0.141262, 1.278543, -0.879646, -1.842370, -2.729346, -33.000000, -28.600000, -8.700000
117.829742, -6.577073, 0.141262, 1.278543, -0.879646, -1.842370, -2.729346, -33.000000, -28.600000, -8.700000
117.846184, -6.577073, 0.141262, 1.278543, -0.879646, -1.842370, -2.729346, -33.000000, -28.600000, -8.700000
117.862823, -6.577073, 0.141262, 1.278543, -0.879646, -1.842370, -2.729346, -33.000000, -28.600000, -8.700000
117.879524, -6.577073, 0.141262, 1.278543, -0.879646, -1.842370, -2.729346, -33.000000, -28.600000, -8.700000
117.896248, -6.577073, 0.141262, 1.278543, -0.879646, -1.842370, -2.729346, -33.000000, -28.600000, -8.700000
117.913460, -6.577073, 0.141262, 1.278543, -0.879646, -1.842370, -2.729346, -33.000000, -28.600000, -8.700000
117.930267, -6.577073, 0.141262, 1.278543, -0.879646, -1.842370, -2.729346, -33.000000, -28.600000, -8.700000
117.946709, 61.523285, 2.418218, -10.642551, 2.045177, 0.910189, 2.075720, -45.400002, 4.600000, -10.700000
117.963287, 41.921356, 0.541106, -8.178843, 0.195477, 1.651780, -0.770912, -44.799999, 8.700000, -11.600000
117.980156, 16.187693, 0.536318, 3.548315, 0.092852, 0.356745, -1.380556, -44.500000, 12.000000, -11.000000
117.997063, 7.858010, 3.270579, 4.290541, 1.290147, -0.963945, -0.555887, -44.799999, 9.800000, -12.900001
118.014259, 8.557138, 3.974496, -3.313676, 1.202183, -0.598648, 0.302989, -45.600002, 10.100000, -12.600000
118.030739, 9.857229, 3.926611, -4.640105, 0.590096, 0.305433, 0.540005, -44.500000, 10.700000, -12.900001
118.046768, 10.295382, 2.959324, -1.110944, -0.244346, 1.375669, 0.789238, -44.799999, 11.200000, -11.700000
118.063950, 11.442240, 2.686376, 0.581809, -0.138056, 1.247387, 0.706160, -45.400002, 11.200000, -12.300000
118.080391, 11.916306, 2.564268, 0.804476, 0.057421, 0.916298, 0.508240, -44.799999, 11.400001, -12.600000
118.096848, 11.916306, 2.564268, 0.804476, 0.057421, 0.916298, 0.508240, -44.799999, 11.400001, -12.600000
118.114365, 11.916306, 2.564268, 0.804476, 0.057421, 0.916298, 0.508240, -44.799999, 11.400001, -12.600000
118.130173, 11.916306, 2.564268, 0.804476, 0.057421, 0.916298, 0.508240, -44.799999, 11.400001, -12.600000
118.147133, 11.916306, 2.564268, 0.804476, 0.057421, 0.916298, 0.508240, -44.799999, 11.400001, -12.600000
118.163925, 11.916306, 2.564268, 0.804476, 0.057421, 0.916298, 0.508240, -44.799999, 11.400001, -12.600000
118.180878, 11.916306, 2.564268, 0.804476, 0.057421, 0.916298, 0.508240, -44.799999, 11.400001, -12.600000
118.197899, 11.916306, 2.564268, 0.804476, 0.057421, 0.916298, 0.508240, -44.799999, 11.400001, -12.600000
118.213806, 11.916306, 2.564268, 0.804476, 0.057421, 0.916298, 0.508240, -44.799999, 11.400001, -12.600000
118.230705, 11.047184, 0.919402, 0.474066, 0.057421, -0.031765, -0.174707, -44.700001, 11.900001, -12.900001
118.247169, 10.896344, 0.940950, 0.806871, 0.140499, -0.129503, -0.207694, -44.600002, 12.100000, -13.000000
118.264488, 10.743111, 0.845179, -0.040703, 0.250455, -0.196699, -0.201586, -44.700001, 12.200000, -13.000000
118.280998, 10.870008, 0.888276, -0.359141, 0.169821, -0.052534, -0.238237, -44.700001, 12.100000, -13.000000
118.297852, 10.568329, 1.022355, 0.543500, 0.095295, 0.139277, -0.285885, -44.700001, 12.200000, -13.100000
118.314667, 10.479741, 0.926584, 0.790111, 0.164934, 0.240681, -0.345750, -44.700001, 12.200000, -13.100000
118.331375, 10.455798, 0.986441, 1.084607, 0.182038, 0.201586, -0.350637, -44.700001, 12.200000, -13.100000
118.347885, 10.814939, 1.245023, 1.508393, 0.367741, 0.125838, -0.379958, -44.700001, 12.300000, -13.200000
118.364281, 10.814939, 1.245023, 1.508393, 0.367741, 0.125838, -0.379958, -44.700001, 12.300000, -13.200000
118.381279, 10.814939, 1.245023, 1.508393, 0.367741, 0.125838, -0.379958, -44.700001, 12.300000, -13.200000
118.397812, 10.814939, 1.245023, 1.508393, 0.367741, 0.125838, -0.379958, -44.700001, 12.300000, -13.200000
118.414886, 10.814939, 1.245023, 1.508393, 0.367741, 0.125838, -0.379958, -44.700001, 12.300000, -13.200000
118.431793, 10.814939, 1.245023, 1.508393, 0.367741, 0.125838, -0.379958, -44.700001, 12.300000, -13.200000
118.447617, 10.814939, 1.245023, 1.508393, 0.367741, 0.125838, -0.379958, -44.700001, 12.300000, -13.200000
118.464493, 10.814939, 1.245023, 1.508393, 0.367741, 0.125838, -0.379958, -44.700001, 12.300000, -13.200000
118.481567, 10.814939, 1.245023, 1.508393, 0.367741, 0.125838, -0.379958, -44.700001, 12.300000, -13.200000
118.498436, 19.903606, -5.478101, 3.627326, 7.318166, 2.552195, -2.500882, -44.500000, 6.700000, -15.400001
118.514557, 19.659391, -5.260222, 2.511594, 7.474547, 2.491108, -2.862514, -44.299999, 4.300000, -16.600000
118.531654, 15.864465, -5.023189, -1.120521, 7.370700, 2.158798, -3.551571, -43.100002, -1.700000, -18.900000
118.548523, 12.560366, -4.336032, -1.352765, 7.048163, 1.632232, -4.003611, -41.200001, -8.200000, -19.200001
118.564674, 11.370411, -4.137307, -0.986441, 7.012733, 1.424538, -4.103793, -40.900002, -11.300000, -19.700001
118.581795, 6.383137, -4.103787, -2.959324, 6.916216, 1.231504, -3.984063, -38.200001, -19.300001, -17.600000
118.598991, 3.617749, -3.620143, -6.708758, 6.467841, 1.766622, -3.660305, -36.500000, -21.400000, -15.000000
118.615501, 1.532336, -2.205127, -9.277815, 5.507561, 2.425135, -3.401298, -35.500000, -26.000000, -12.500000
118.632454, -2.341601, -1.920208, -9.541185, 4.326148, 3.000570, -2.962697, -31.300001, -28.700001, -9.600000
118.648148, -2.341601, -1.920208, -9.541185, 4.326148, 3.000570, -2.962697, -31.300001, -28.700001, -9.600000
118.665092, -2.341601, -1.920208, -9.541185, 4.326148, 3.000570, -2.962697, -31.300001, -28.700001, -9.600000
118.681908, -2.341601, -1.920208, -9.541185, 4.326148, 3.000570, -2.962697, -31.300001, -28.700001, -9.600000
118.698967, -2.341601, -1.920208, -9.541185, 4.326148, 3.000570, -2.962697, -31.300001, -28.700001, -9.600000
118.715431, -2.341601, -1.920208, -9.541185, 4.326148, 3.000570, -2.962697, -31.300001, -28.700001, -9.600000
118.731956, -2.341601, -1.920208, -9.541185, 4.326148, 3.000570, -2.962697, -31.300001, -28.700001, -9.600000
118.749512, -2.341601, -1.920208, -9.541185, 4.326148, 3.000570, -2.962697, -31.300001, -28.700001, -9.600000
118.765907, -2.341601, -1.920208, -9.541185, 4.326148, 3.000570, -2.962697, -31.300001, -28.700001, -9.600000
118.782532, 50.315685, -17.166950, 5.482889, 2.140472, -1.288926, 8.302880, -45.700001, -3.000000, -4.100000
118.799568, 44.667591, -8.250671, -2.260195, 2.701246, -0.097738, 2.725681, -45.700001, 9.300000, -3.100000
118.815933, 44.667591, -8.250671, -2.260195, 2.701246, -0.097738, 2.725681, -45.700001, 9.300000, -3.100000
118.832367, 33.529423, -5.767808, -8.980925, 2.052507, 0.533896, -0.724486, -44.799999, 12.800000, -4.600000
118.849663, 21.957893, -5.808511, -10.881979, 0.830777, 0.912633, -2.575408, -45.400002, 12.700000, -4.500000
118.865456, 16.326559, -6.143709, -9.586677, 0.147829, 0.900415, -3.076317, -45.799999, 11.500000, -4.500000
118.882423, 10.585089, -6.244269, -6.306520, -0.470366, 0.444710, -3.290120, -45.700001, 9.400001, -6.300000
118.899902, 4.932206, -5.569083, -3.158048, -0.731817, 0.167377, -2.728124, -45.600002, 6.500000, -5.100000
118.915863, 3.806897, -4.862772, -2.432583, -0.770912, 0.123395, -2.400700, -46.900002, 5.400000, -6.000000
118.933304, 3.806897, -4.862772, -2.432583, -0.770912, 0.123395, -2.400700, -46.900002, 5.400000, -6.000000
118.949409, 3.806897, -4.862772, -2.432583, -0.770912, 0.123395, -2.400700, -46.900002, 5.400000, -6.000000
118.966148, 3.806897, -4.862772, -2.432583, -0.770912, 0.123395, -2.400700, -46.900002, 5.400000, -6.000000
118.982582, 3.806897, -4.862772, -2.432583, -0.770912, 0.123395, -2.400700, -46.900002, 5.400000, -6.000000
118.999695, 3.806897, -4.862772, -2.432583, -0.770912, 0.123395, -2.400700, -46.900002, 5.400000, -6.000000
119.015831, 3.806897, -4.862772, -2.432583, -0.770912, 0.123395, -2.400700, -46.900002, 5.400000, -6.000000
119.032539, 3.806897, -4.862772, -2.432583, -0.770912, 0.123395, -2.400700, -46.900002, 5.400000, -6.000000
119.049500, 3.806897, -4.862772, -2.432583, -0.770912, 0.123395, -2.400700, -46.900002, 5.400000, -6.000000
119.066376, 17.767914, -1.733455, -4.786155, 0.101404, 0.090408, -1.044580, -45.799999, 1.400000, -3.400000
119.084045, 18.009735, -1.640078, -6.179623, -0.168599, 0.206472, -1.584584, -46.700001, 0.800000, -3.400000
119.100250, 17.992975, -1.496422, -6.850020, -0.393397, 0.245568, -1.955991, -45.900002, 0.300000, -3.600000
119.117256, 16.649788, -1.539519, -6.627353, -1.337795, -0.111177, -3.117856, -46.200001, -1.300000, -3.400000
119.133087, 16.633028, -1.491633, -6.452570, -1.428203, -0.241903, -3.255912, -45.700001, -2.100000, -4.000000
119.150063, 15.534055, -0.981653, -5.825271, -1.765401, -0.871094, -3.666413, -45.200001, -4.200000, -5.300000
119.166466, 14.176501, -0.689551, -5.262616, -2.118481, -1.464855, -3.976733, -45.100002, -5.900000, -3.600000
119.182953, 12.009683, -0.483644, -3.902668, -2.354275, -1.632232, -4.046371, -44.500000, -9.600000, -4.200000
119.200066, 12.009683, -0.483644, -3.902668, -2.354275, -1.632232, -4.046371, -44.500000, -9.600000, -4.200000
119.216759, 12.009683, -0.483644, -3.902668, -2.354275, -1.632232, -4.046371, -44.500000, -9.600000, -4.200000
119.233749, 12.009683, -0.483644, -3.902668, -2.354275, -1.632232, -4.046371, -44.500000, -9.600000, -4.200000
