162.567123, 0.417056, -0.385791, -0.473495, -0.673077
162.583725, 0.385164, -0.380469, -0.478215, -0.691522
162.601440, 0.356674, -0.367174, -0.488466, -0.706660
162.617844, 0.328420, -0.348028, -0.498872, -0.722595
162.634354, 0.303642, -0.333093, -0.500253, -0.739322
162.650864, 0.292467, -0.320420, -0.494166, -0.753389
162.667648, 0.302717, -0.316046, -0.477876, -0.761651
162.684662, 0.336837, -0.329197, -0.448311, -0.759729
162.701492, 0.390219, -0.359964, -0.405750, -0.743990
162.718094, 0.456000, -0.403658, -0.349986, -0.711782
162.734970, 0.516174, -0.453017, -0.293679, -0.664900
162.751709, 0.556480, -0.494523, -0.246282, -0.620583
162.767654, 0.566719, -0.522346, -0.201960, -0.604314
162.784500, 0.554932, -0.537381, -0.174110, -0.610702
162.800995, 0.540156, -0.541878, -0.169398, -0.621211
162.817978, 0.531399, -0.537044, -0.186102, -0.628145
162.834442, 0.529511, -0.525445, -0.215832, -0.630034
162.851791, 0.524521, -0.520054, -0.236285, -0.631341
162.867676, 0.520350, -0.520139, -0.244705, -0.631515
162.884827, 0.522692, -0.519557, -0.247080, -0.629130
162.901276, 0.526322, -0.520168, -0.245183, -0.626336
162.918213, 0.533129, -0.517909, -0.245177, -0.622441
162.934814, 0.542054, -0.512945, -0.249751, -0.617000
162.951843, 0.547411, -0.510496, -0.254132, -0.612497
162.968628, 0.549324, -0.510964, -0.259336, -0.608197
162.985641, 0.548727, -0.513951, -0.265772, -0.603422
163.002396, 0.545190, -0.519979, -0.271211, -0.599028
163.019226, 0.541903, -0.525573, -0.273927, -0.595884
163.035004, 0.541662, -0.527683, -0.273790, -0.594299
163.051926, 0.543088, -0.527841, -0.272990, -0.593225
163.069260, 0.544648, -0.527810, -0.274092, -0.591311
163.085312, 0.545782, -0.527452, -0.278226, -0.588648
163.102356, 0.546105, -0.527223, -0.284678, -0.585460
163.118805, 0.545585, -0.527233, -0.292302, -0.582170
163.136017, 0.545084, -0.526741, -0.298738, -0.579813
163.152832, 0.545128, -0.525510, -0.304528, -0.577874
163.169113, 0.545841, -0.524021, -0.309900, -0.575693
163.186172, 0.547085, -0.522600, -0.314842, -0.573116
163.203018, 0.548791, -0.521387, -0.318827, -0.570379
163.219833, 0.551715, -0.520393, -0.320103, -0.567746
163.236603, 0.556526, -0.518898, -0.318527, -0.565300
163.252945, 0.565089, -0.514051, -0.315367, -0.563000
163.269257, 0.575929, -0.506566, -0.311887, -0.560735
163.286438, 0.589772, -0.496055, -0.310657, -0.556409
163.302689, 0.608093, -0.481200, -0.312972, -0.548377
163.319778, 0.625551, -0.466485, -0.317275, -0.538901
163.335861, 0.644174, -0.449021, -0.324147, -0.527587
163.352356, 0.661823, -0.429967, -0.334190, -0.515205
163.369858, 0.676672, -0.411044, -0.347847, -0.502156
163.386353, 0.688388, -0.392623, -0.363663, -0.489611
163.402512, 0.698149, -0.374270, -0.381116, -0.476719
163.419662, 0.706206, -0.355140, -0.402129, -0.461997
163.436813, 0.712427, -0.335085, -0.425269, -0.446444
163.453644, 0.717025, -0.317612, -0.443822, -0.433612
163.470093, 0.721280, -0.303161, -0.457106, -0.422969
163.486572, 0.726025, -0.289748, -0.468154, -0.412027
163.503693, 0.731757, -0.277324, -0.477304, -0.399754
163.519516, 0.737872, -0.266339, -0.485606, -0.385741
163.536438, 0.741795, -0.259204, -0.493729, -0.372539
163.553528, 0.744333, -0.253565, -0.503193, -0.358427
163.570450, 0.745980, -0.248241, -0.513057, -0.344475
163.586563, 0.745937, -0.245768, -0.521777, -0.333053
163.603394, 0.744393, -0.246244, -0.528883, -0.324848
163.620789, 0.741783, -0.247269, -0.536464, -0.317526
163.636627, 0.738195, -0.247345, -0.545699, -0.310003
163.654083, 0.733890, -0.246348, -0.555554, -0.303443
163.670364, 0.726796, -0.242852, -0.569269, -0.297866
163.687347, 0.716747, -0.236551, -0.585754, -0.295312
163.704514, 0.702646, -0.227676, -0.605223, -0.296914
163.720261, 0.683540, -0.213253, -0.627245, -0.306366
163.737213, 0.662907, -0.195875, -0.648174, -0.319465
163.754059, 0.638784, -0.170735, -0.669189, -0.339102
163.770966, 0.612837, -0.138586, -0.686569, -0.365853
163.787903, 0.587378, -0.117546, -0.691018, -0.404554
163.804459, 0.564101, -0.107787, -0.682480, -0.452099
163.820267, 0.546625, -0.091410, -0.669453, -0.494650
163.837326, 0.531600, -0.067419, -0.657436, -0.529749
163.854126, 0.512508, -0.038901, -0.648233, -0.561798
163.871246, 0.493175, -0.013757, -0.642753, -0.586052
163.887726, 0.475257, 0.008147, -0.640006, -0.603702
163.904221, 0.465716, 0.024781, -0.635600, -0.615229
163.921021, 0.470748, 0.031228, -0.627813, -0.619089
163.938034, 0.494552, 0.016803, -0.618331, -0.610577
163.954880, 0.532528, -0.017472, -0.608531, -0.588047
163.971558, 0.582211, -0.068231, -0.596511, -0.548224
163.987961, 0.638095, -0.137074, -0.577873, -0.490008
164.005112, 0.684308, -0.207533, -0.554570, -0.425564
164.021149, 0.712709, -0.261408, -0.535076, -0.370682
164.038208, 0.720845, -0.283919, -0.528740, -0.346707
164.055283, 0.721603, -0.293083, -0.528824, -0.337249
164.071991, 0.714939, -0.297706, -0.533502, -0.340012
164.088516, 0.704068, -0.294023, -0.542635, -0.351262
164.104797, 0.699326, -0.283714, -0.553517, -0.352233
164.121140, 0.699437, -0.268998, -0.566405, -0.342948
164.138596, 0.701902, -0.253564, -0.578139, -0.329838
164.155548, 0.705404, -0.241187, -0.587129, -0.315458
164.171890, 0.708286, -0.233978, -0.593186, -0.302846
164.188385, 0.710003, -0.230261, -0.597340, -0.293361
164.205780, 0.709596, -0.229545, -0.600664, -0.288071
164.222336, 0.706703, -0.231117, -0.604594, -0.285694
164.239075, 0.703201, -0.232633, -0.609797, -0.282026
164.254944, 0.700575, -0.233645, -0.615223, -0.275871
164.272003, 0.699936, -0.234921, -0.618119, -0.269873
164.289169, 0.700605, -0.238780, -0.617355, -0.266475
164.305725, 0.700889, -0.244189, -0.615431, -0.265275
164.322479, 0.699941, -0.247619, -0.615561, -0.264295
164.339417, 0.698104, -0.249522, -0.617031, -0.263935
164.355179, 0.695752, -0.250266, -0.619899, -0.262719
164.372574, 0.693487, -0.248934, -0.624195, -0.259784
164.388947, 0.691040, -0.246819, -0.629315, -0.255944
164.405777, 0.688436, -0.245249, -0.634270, -0.252212
164.422485, 0.685688, -0.244156, -0.639182, -0.248325
164.439255, 0.683365, -0.244410, -0.642492, -0.245927
164.456497, 0.681906, -0.245895, -0.643637, -0.245503
164.472183, 0.681073, -0.248074, -0.643439, -0.246141
164.489838, 0.680774, -0.250854, -0.642172, -0.247456
164.505707, 0.681786, -0.255482, -0.638077, -0.250509
164.522614, 0.684202, -0.260085, -0.632162, -0.254155
164.538971, 0.688407, -0.263531, -0.624631, -0.257844
164.556015, 0.694126, -0.264001, -0.616927, -0.260564
164.573105, 0.702497, -0.259816, -0.608597, -0.261922
164.589905, 0.714527, -0.247941, -0.600514, -0.259537
164.606735, 0.727813, -0.229885, -0.596066, -0.249289
164.622421, 0.739106, -0.210824, -0.595952, -0.232630
164.639343, 0.746086, -0.195894, -0.598396, -0.216572
164.656189, 0.749914, -0.171502, -0.609207, -0.192570
164.672562, 0.750536, -0.136974, -0.625917, -0.161743
164.689392, 0.747824, -0.106548, -0.641131, -0.135488
164.706314, 0.743354, -0.081736, -0.653862, -0.114930
164.722961, 0.739302, -0.061886, -0.663296, -0.098188
164.739716, 0.735661, -0.044873, -0.670762, -0.082874
164.757111, 0.732003, -0.030351, -0.677198, -0.068216
164.773697, 0.727901, -0.017784, -0.683320, -0.054013
164.790710, 0.723847, -0.008722, -0.688595, -0.042499
164.806732, 0.719578, -0.002379, -0.693623, -0.032990
164.823502, 0.715803, 0.001075, -0.697814, -0.026078
164.839935, 0.712520, 0.001308, -0.701317, -0.021640
164.856705, 0.709639, -0.001464, -0.704262, -0.020626
164.873764, 0.705912, -0.005239, -0.707913, -0.022822
164.890182, 0.699220, -0.004547, -0.714258, -0.030111
164.906967, 0.689625, 0.002048, -0.722891, -0.042912
164.923920, 0.677226, 0.014591, -0.733075, -0.061262
164.940811, 0.662397, 0.036811, -0.743433, -0.084751
164.957306, 0.646745, 0.067646, -0.751614, -0.110545
164.974152, 0.632443, 0.100556, -0.755536, -0.138095
164.990814, 0.622849, 0.129605, -0.752620, -0.169778
165.007126, 0.619919, 0.150272, -0.741321, -0.208715
165.023956, 0.620132, 0.168104, -0.724027, -0.250923
165.040848, 0.620193, 0.191487, -0.703671, -0.289034
165.058060, 0.614974, 0.219656, -0.686581, -0.319632
165.074341, 0.603458, 0.248103, -0.674423, -0.345595
165.090454, 0.591229, 0.271251, -0.665988, -0.365146
165.107544, 0.581044, 0.289852, -0.659733, -0.378321
165.124786, 0.572071, 0.307470, -0.653189, -0.389282
165.141174, 0.572701, 0.316776, -0.646921, -0.391356
165.157593, 0.588528, 0.309863, -0.643438, -0.378956
165.174973, 0.614995, 0.283060, -0.646362, -0.351958
165.190811, 0.649589, 0.226800, -0.660213, -0.301188
165.208191, 0.676750, 0.157711, -0.678567, -0.238083
165.224121, 0.692010, 0.082297, -0.697335, -0.167551
165.241302, 0.695958, 0.017097, -0.710093, -0.105442
165.257843, 0.694287, -0.023358, -0.716641, -0.062014
165.274796, 0.695543, -0.028788, -0.715776, -0.055274
165.291382, 0.700534, -0.029443, -0.709953, -0.065973
165.308487, 0.704053, -0.029003, -0.704904, -0.081110
165.324661, 0.705744, -0.025538, -0.701966, -0.092290
165.341492, 0.704645, -0.018002, -0.702965, -0.094819
165.358658, 0.701159, -0.006403, -0.707369, -0.089248
165.375076, 0.698085, 0.004686, -0.711444, -0.080634
165.391968, 0.697618, 0.009663, -0.712578, -0.073946
165.408447, 0.698498, 0.009779, -0.712144, -0.069682
165.424652, 0.698381, 0.009418, -0.712473, -0.067513
165.441269, 0.696443, 0.010866, -0.714518, -0.065675
165.459335, 0.693539, 0.012936, -0.717512, -0.063345
165.474792, 0.691303, 0.012523, -0.719912, -0.060580
165.492172, 0.690820, 0.009383, -0.720667, -0.057603
165.508514, 0.691643, 0.003062, -0.720146, -0.054862
165.525284, 0.693006, -0.004356, -0.718915, -0.053710
165.541718, 0.693951, -0.010464, -0.718031, -0.052483
165.559082, 0.694382, -0.014553, -0.717583, -0.051931
165.575516, 0.694555, -0.018089, -0.717262, -0.052921
165.591873, 0.693952, -0.020094, -0.717774, -0.053181
165.609604, 0.692915, -0.021030, -0.718812, -0.052305
165.626038, 0.692182, -0.022463, -0.719531, -0.051517
165.643005, 0.692311, -0.024665, -0.719336, -0.051497
165.659409, 0.693520, -0.028042, -0.717956, -0.052756
165.675491, 0.695086, -0.031675, -0.716135, -0.054800
165.692398, 0.696116, -0.034672, -0.714854, -0.056605
165.709213, 0.696676, -0.037601, -0.714008, -0.058482
165.725784, 0.697571, -0.041457, -0.712726, -0.060804
165.743088, 0.699594, -0.047506, -0.710097, -0.063817
165.759903, 0.703467, -0.056799, -0.705109, -0.068767
165.776215, 0.708710, -0.066403, -0.698313, -0.075365
165.792694, 0.715276, -0.071057, -0.690390, -0.081813
165.809845, 0.723064, -0.065791, -0.682352, -0.085115
165.826004, 0.730579, -0.050389, -0.675987, -0.082199
165.842407, 0.736146, -0.030128, -0.672260, -0.072443
165.859360, 0.741046, -0.007238, -0.668966, -0.057298
165.876083, 0.742836, 0.027149, -0.668358, -0.027486
165.892975, 0.739032, 0.069761, -0.669946, 0.011705
165.910309, 0.731841, 0.108515, -0.671244, 0.045443
165.926407, 0.721019, 0.143699, -0.673936, 0.072749
165.943024, 0.708497, 0.172121, -0.678295, 0.091229
165.959885, 0.694867, 0.196097, -0.683956, 0.104449
165.976715, 0.682177, 0.215065, -0.689402, 0.114479
165.993256, 0.672962, 0.228140, -0.692771, 0.123056
166.009979, 0.667466, 0.236050, -0.694100, 0.130368
166.026337, 0.663770, 0.241149, -0.694688, 0.136623
166.043686, 0.660996, 0.244048, -0.695623, 0.140117
166.060776, 0.657291, 0.247965, -0.698170, 0.137990
166.076630, 0.651456, 0.256775, -0.702241, 0.128565
166.093643, 0.643449, 0.271580, -0.706873, 0.112021
166.110168, 0.631988, 0.294812, -0.711382, 0.087246
166.126953, 0.619714, 0.323013, -0.712915, 0.058043
166.143890, 0.610522, 0.354824, -0.707619, 0.025261
166.160843, 0.606939, 0.388370, -0.693371, -0.005648
166.176956, 0.608141, 0.422246, -0.671308, -0.034924
166.194077, 0.613261, 0.449201, -0.646063, -0.068784
166.211060, 0.615213, 0.475442, -0.620031, -0.105027
166.227615, 0.609422, 0.504448, -0.596913, -0.133539
166.244156, 0.599318, 0.532039, -0.577249, -0.156641
166.260391, 0.585586, 0.556983, -0.562701, -0.173859
166.277176, 0.571293, 0.576407, -0.554634, -0.183738
166.294052, 0.566514, 0.584616, -0.552288, -0.179622
166.310532, 0.576417, 0.577908, -0.555098, -0.160098
166.327332, 0.599202, 0.550348, -0.567631, -0.125975
166.344452, 0.630605, 0.495953, -0.592552, -0.072459
166.361481, 0.655124, 0.422790, -0.626126, -0.005184
166.377518, 0.660311, 0.350661, -0.661383, 0.059990
166.393967, 0.644106, 0.306323, -0.692815, 0.106302
166.410919, 0.617026, 0.288435, -0.720508, 0.130198
166.428055, 0.598890, 0.289624, -0.733413, 0.139835
166.444244, 0.599054, 0.297618, -0.728510, 0.147752
166.462036, 0.611021, 0.299534, -0.716342, 0.154232
166.478500, 0.624299, 0.298337, -0.704199, 0.159213
166.495087, 0.626859, 0.301208, -0.700742, 0.159001
166.511932, 0.621567, 0.308174, -0.703182, 0.155620
166.528305, 0.615051, 0.315326, -0.706577, 0.151757
166.545303, 0.610176, 0.319964, -0.709268, 0.149155
166.561752, 0.608450, 0.320755, -0.710443, 0.148916
166.578293, 0.610045, 0.317465, -0.710384, 0.149719
166.594757, 0.613479, 0.312141, -0.709603, 0.150581
166.611893, 0.616846, 0.307027, -0.708617, 0.151977
166.628906, 0.619845, 0.301382, -0.708193, 0.153047
166.644806, 0.622198, 0.294995, -0.708773, 0.153259
166.661682, 0.623371, 0.289544, -0.709880, 0.153764
166.678619, 0.624619, 0.284661, -0.710600, 0.154489
166.695557, 0.627236, 0.279061, -0.710608, 0.154066
166.712051, 0.630453, 0.273525, -0.710045, 0.153458
166.728271, 0.633686, 0.268825, -0.709056, 0.153019
166.745056, 0.637329, 0.263920, -0.707890, 0.151820
166.762497, 0.640836, 0.259161, -0.706769, 0.150474
166.778610, 0.643424, 0.255507, -0.705899, 0.149759
166.795441, 0.645188, 0.252725, -0.705369, 0.149389
166.811966, 0.647458, 0.248930, -0.704941, 0.147952
166.829315, 0.650377, 0.244198, -0.704447, 0.145369
166.845856, 0.653997, 0.238290, -0.703452, 0.143741
166.862137, 0.658278, 0.231301, -0.701717, 0.144095
166.879639, 0.664314, 0.221275, -0.699331, 0.143737
166.895401, 0.672659, 0.206266, -0.696590, 0.140522
166.912277, 0.680612, 0.190483, -0.694374, 0.135382
166.929398, 0.688980, 0.172867, -0.691944, 0.128988
166.946243, 0.696548, 0.156408, -0.689424, 0.122690
166.962845, 0.701578, 0.145407, -0.687567, 0.117883
166.979675, 0.704021, 0.145650, -0.685153, 0.117070
166.996353, 0.705151, 0.156763, -0.680806, 0.121208
167.012878, 0.706259, 0.175197, -0.673259, 0.131253
167.029480, 0.706865, 0.199175, -0.662776, 0.146282
167.046204, 0.701410, 0.234010, -0.649968, 0.175514
167.062683, 0.689121, 0.276851, -0.634163, 0.215181
167.080002, 0.674893, 0.316316, -0.618589, 0.248618
167.096664, 0.657301, 0.354625, -0.604867, 0.276282
167.113083, 0.638586, 0.387651, -0.597102, 0.292238
167.129242, 0.620077, 0.415803, -0.594146, 0.299337
167.146545, 0.604905, 0.436406, -0.594048, 0.301243
167.163589, 0.592917, 0.451000, -0.595952, 0.299817
167.179489, 0.584727, 0.460459, -0.597411, 0.298617
167.196304, 0.581631, 0.464235, -0.597748, 0.298141
167.213501, 0.581363, 0.465572, -0.597786, 0.296499
167.230576, 0.581244, 0.468228, -0.598006, 0.292074
167.247009, 0.579521, 0.476082, -0.598073, 0.282507
167.263824, 0.574889, 0.493176, -0.596759, 0.264874
167.280258, 0.567879, 0.521575, -0.590515, 0.238253
167.297440, 0.561827, 0.552750, -0.578949, 0.208891
167.313583, 0.560075, 0.583018, -0.559812, 0.181705
167.330643, 0.563000, 0.609465, -0.534030, 0.162466
167.346725, 0.568148, 0.634591, -0.502753, 0.147449
167.364182, 0.574069, 0.656393, -0.473319, 0.124750
167.380981, 0.577442, 0.678332, -0.444802, 0.092617
167.396713, 0.575040, 0.696997, -0.423115, 0.067069
167.413696, 0.569953, 0.710868, -0.409350, 0.047467
167.431046, 0.565626, 0.718703, -0.402857, 0.035209
167.447220, 0.569463, 0.713626, -0.405852, 0.041641
167.464554, 0.583894, 0.692083, -0.418643, 0.069470
167.480469, 0.607782, 0.645716, -0.446017, 0.121327
167.497787, 0.618662, 0.585226, -0.491565, 0.182020
167.514038, 0.604744, 0.518994, -0.552609, 0.244034
167.530884, 0.573356, 0.478516, -0.602023, 0.282585
167.547928, 0.535419, 0.468824, -0.637609, 0.294933
167.563782, 0.510970, 0.475709, -0.654747, 0.289684
167.580948, 0.511215, 0.478033, -0.654378, 0.286241
167.597839, 0.533349, 0.466988, -0.643891, 0.287864
167.614182, 0.557265, 0.451767, -0.632990, 0.291008
167.631088, 0.570603, 0.443901, -0.624726, 0.295097
167.648026, 0.572086, 0.445801, -0.621894, 0.295341
167.665054, 0.565315, 0.454523, -0.623669, 0.291316
167.680725, 0.557602, 0.463751, -0.625993, 0.286613
167.698044, 0.551659, 0.470620, -0.627780, 0.282986
167.714783, 0.548775, 0.474038, -0.628207, 0.281938
167.731583, 0.549649, 0.473363, -0.627035, 0.283971
167.747772, 0.552440, 0.470550, -0.625335, 0.286965
167.765015, 0.555159, 0.467250, -0.624144, 0.289688
167.781219, 0.557348, 0.463772, -0.623466, 0.292521
167.797943, 0.559454, 0.460020, -0.623156, 0.295075
167.815048, 0.562249, 0.455215, -0.623265, 0.296977
167.832047, 0.565451, 0.450072, -0.623229, 0.298806
167.847824, 0.569049, 0.444830, -0.622780, 0.300757
167.865204, 0.572606, 0.439872, -0.622273, 0.302343
167.881699, 0.575445, 0.435681, -0.621721, 0.304152
167.898087, 0.576802, 0.433481, -0.621252, 0.305679
167.915833, 0.577609, 0.432166, -0.620961, 0.306608
167.931595, 0.578548, 0.430756, -0.620911, 0.306924
167.949203, 0.579564, 0.429306, -0.620997, 0.306864
167.965103, 0.581125, 0.427328, -0.621135, 0.306393
167.982162, 0.583357, 0.424705, -0.621421, 0.305215
167.998550, 0.586604, 0.420924, -0.621784, 0.303486
168.015671, 0.590532, 0.416272, -0.622035, 0.301764
168.032379, 0.595920, 0.409583, -0.622338, 0.299695
168.048660, 0.602169, 0.401092, -0.622768, 0.297787
168.065079, 0.608395, 0.391501, -0.623429, 0.296512
168.082520, 0.614385, 0.381871, -0.623839, 0.295854
168.099396, 0.621841, 0.371800, -0.623171, 0.294511
168.115875, 0.630720, 0.361659, -0.621761, 0.291218
168.131989, 0.638579, 0.354816, -0.620554, 0.285018
168.149368, 0.643715, 0.353285, -0.619420, 0.277739
168.165421, 0.645713, 0.357620, -0.617144, 0.272574
168.182404, 0.643558, 0.369392, -0.612493, 0.272462
168.199371, 0.634817, 0.393211, -0.602640, 0.281457
168.216141, 0.616473, 0.428163, -0.586686, 0.304035
168.232452, 0.592013, 0.466268, -0.566019, 0.334273
168.249222, 0.567545, 0.500955, -0.543784, 0.362265
168.266327, 0.545631, 0.532496, -0.520689, 0.384211
168.283218, 0.527290, 0.560875, -0.497570, 0.399762
168.300125, 0.511440, 0.585841, -0.476478, 0.410108
168.316376, 0.498372, 0.607646, -0.458694, 0.414720
168.333099, 0.488407, 0.625994, -0.445023, 0.414179
168.350128, 0.481525, 0.642482, -0.433679, 0.408991
168.366104, 0.478415, 0.657480, -0.422874, 0.400021
168.383560, 0.478078, 0.671694, -0.411178, 0.388846
168.399673, 0.479278, 0.688851, -0.395175, 0.373649
168.416626, 0.480789, 0.706752, -0.376966, 0.356708
168.432922, 0.481964, 0.727002, -0.354437, 0.336977
168.449661, 0.482629, 0.745756, -0.331467, 0.317878
168.466766, 0.483979, 0.763995, -0.309376, 0.293876
168.483551, 0.485872, 0.778879, -0.290957, 0.269483
168.499924, 0.487686, 0.786337, -0.282585, 0.252948
168.516632, 0.489475, 0.788763, -0.283550, 0.240555
168.532990, 0.490019, 0.786338, -0.293237, 0.235723
168.549927, 0.489532, 0.770612, -0.321152, 0.251748
168.566864, 0.487718, 0.737992, -0.366965, 0.287810
168.583817, 0.473865, 0.692173, -0.427624, 0.336876
168.600189, 0.438749, 0.645126, -0.492059, 0.386251
168.617767, 0.393577, 0.623519, -0.535957, 0.411182
168.633499, 0.349059, 0.626393, -0.560871, 0.413780
168.650146, 0.324165, 0.637531, -0.567569, 0.407844
168.667542, 0.318862, 0.648220, -0.559756, 0.405969
168.684036, 0.327436, 0.651703, -0.541286, 0.418424
168.701035, 0.336964, 0.649044, -0.520801, 0.440413
168.717926, 0.345298, 0.644642, -0.504490, 0.459016
168.734238, 0.349053, 0.645403, -0.497257, 0.462982
168.750946, 0.347797, 0.651393, -0.495312, 0.457592
168.768066, 0.346303, 0.657367, -0.495345, 0.450085
168.784744, 0.347159, 0.659649, -0.497273, 0.443918
168.800629, 0.351613, 0.657189, -0.499987, 0.441004
168.818100, 0.358578, 0.652594, -0.501460, 0.440546
168.834213, 0.367391, 0.646684, -0.501233, 0.442254
168.851288, 0.374813, 0.641444, -0.500130, 0.444898
168.868179, 0.381290, 0.636423, -0.498944, 0.447926
168.884888, 0.386678, 0.631797, -0.497998, 0.450899
168.901657, 0.391817, 0.627222, -0.497060, 0.453876
168.918137, 0.397068, 0.622419, -0.495771, 0.457321
168.934265, 0.402115, 0.617601, -0.494063, 0.461274
168.951599, 0.407052, 0.612759, -0.492362, 0.465204
168.968460, 0.412224, 0.607585, -0.490455, 0.469432
168.985352, 0.416959, 0.603116, -0.488731, 0.472798
169.001480, 0.421670, 0.599293, -0.487796, 0.474445
169.018814, 0.426214, 0.596041, -0.487741, 0.474537
169.034805, 0.431613, 0.592444, -0.488478, 0.473401
169.051834, 0.437195, 0.588747, -0.489632, 0.471697
169.068176, 0.444165, 0.583658, -0.491639, 0.469417
169.085556, 0.452393, 0.577053, -0.494384, 0.466835
169.101791, 0.462645, 0.568042, -0.497486, 0.464538
169.118805, 0.473461, 0.557606, -0.500053, 0.463527
169.135788, 0.485987, 0.545020, -0.502473, 0.462915
169.152283, 0.498550, 0.531763, -0.505677, 0.461483
169.168289, 0.508873, 0.519577, -0.509055, 0.460381
169.185104, 0.515800, 0.509421, -0.511133, 0.461718
169.202148, 0.515757, 0.504027, -0.509453, 0.469478
169.219025, 0.509093, 0.504338, -0.504141, 0.481984
169.235931, 0.500860, 0.508170, -0.497072, 0.493783
169.252869, 0.491270, 0.516499, -0.486648, 0.505031
169.269028, 0.476610, 0.534023, -0.469156, 0.517257
169.285782, 0.452639, 0.562252, -0.442635, 0.532039
169.302750, 0.418897, 0.598198, -0.405877, 0.549498
169.318741, 0.382793, 0.635455, -0.361877, 0.564545
169.335495, 0.351188, 0.666994, -0.319415, 0.574247
169.352737, 0.323517, 0.692791, -0.280364, 0.580322
169.369156, 0.303747, 0.709351, -0.249783, 0.584950
169.386322, 0.291963, 0.717193, -0.228877, 0.589921
169.402939, 0.284571, 0.721606, -0.213348, 0.593958
169.419785, 0.281069, 0.724574, -0.202999, 0.595637
169.436203, 0.278443, 0.728470, -0.196153, 0.594411
169.453171, 0.275403, 0.733263, -0.192083, 0.591255
169.469406, 0.272141, 0.737861, -0.188778, 0.588101
169.486038, 0.269240, 0.741652, -0.185466, 0.585717
169.502914, 0.266792, 0.745005, -0.180948, 0.583993
169.519669, 0.265176, 0.747526, -0.174854, 0.583363
169.536087, 0.265057, 0.748492, -0.167203, 0.584421
169.553345, 0.266773, 0.748124, -0.158546, 0.586520
169.569733, 0.270727, 0.747159, -0.148398, 0.588590
169.586304, 0.276969, 0.745589, -0.138676, 0.590046
169.603149, 0.285325, 0.742629, -0.128153, 0.592173
169.620117, 0.296435, 0.737946, -0.117095, 0.594853
169.636246, 0.309755, 0.732600, -0.107746, 0.596440
169.652740, 0.318496, 0.728874, -0.101161, 0.597553
169.670151, 0.322066, 0.726222, -0.097414, 0.599487
169.686295, 0.317323, 0.725293, -0.112336, 0.600531
169.703720, 0.300113, 0.728731, -0.154238, 0.595897
169.720627, 0.260351, 0.737216, -0.228135, 0.580245
169.737259, 0.205547, 0.747509, -0.303939, 0.553717
169.754150, 0.160185, 0.751599, -0.356256, 0.531528
169.770386, 0.136460, 0.741470, -0.389764, 0.528853
169.786530, 0.132004, 0.726485, -0.396429, 0.545563
169.803467, 0.132715, 0.716439, -0.380098, 0.569761
169.820221, 0.130149, 0.712592, -0.354642, 0.591188
169.836975, 0.129676, 0.713197, -0.329458, 0.604973
169.853790, 0.135959, 0.714730, -0.314081, 0.609942
169.870789, 0.145710, 0.716989, -0.308190, 0.608042
169.887543, 0.156433, 0.721046, -0.306607, 0.601343
169.903931, 0.167869, 0.726487, -0.307349, 0.591248
169.920105, 0.178359, 0.731907, -0.310547, 0.579707
169.938034, 0.187997, 0.735387, -0.316465, 0.568958
169.953751, 0.198892, 0.736420, -0.323440, 0.559923
169.970978, 0.208241, 0.736240, -0.328587, 0.553730
169.988068, 0.216040, 0.735407, -0.330316, 0.550812
170.004425, 0.218981, 0.734607, -0.326174, 0.553183
170.021378, 0.219007, 0.734173, -0.319937, 0.557375
170.038116, 0.217153, 0.733660, -0.312048, 0.563217
170.054031, 0.213550, 0.733208, -0.303159, 0.569997
170.070999, 0.210369, 0.732315, -0.295001, 0.576571
170.087860, 0.207941, 0.731024, -0.286809, 0.583185
170.104584, 0.206770, 0.730142, -0.279654, 0.588160
170.121017, 0.208373, 0.729592, -0.275178, 0.590384
170.137573, 0.213369, 0.728787, -0.274063, 0.590113
170.154587, 0.220142, 0.727520, -0.274657, 0.588910
170.171005, 0.227717, 0.725762, -0.275873, 0.587629
170.187668, 0.235106, 0.723755, -0.277231, 0.586555
170.204834, 0.242188, 0.721693, -0.278463, 0.585631
170.222244, 0.250612, 0.719925, -0.280988, 0.583050
170.238068, 0.261577, 0.717814, -0.285698, 0.578531
170.254578, 0.272981, 0.715434, -0.290770, 0.573662
170.271805, 0.285069, 0.713073, -0.295972, 0.568035
170.288406, 0.299915, 0.711119, -0.302252, 0.559468
170.304794, 0.317483, 0.708816, -0.309336, 0.548721
170.322052, 0.335632, 0.705427, -0.316191, 0.538282
170.338104, 0.356134, 0.701522, -0.323536, 0.525700
170.355240, 0.377175, 0.697933, -0.330774, 0.511093
170.372238, 0.400513, 0.695266, -0.338336, 0.491654
170.388046, 0.423237, 0.693615, -0.345088, 0.469769
170.405304, 0.441448, 0.692635, -0.349343, 0.450932
170.422211, 0.456363, 0.695143, -0.352178, 0.429510
170.439240, 0.467950, 0.701335, -0.354870, 0.404004
170.455002, 0.478901, 0.709247, -0.356749, 0.374637
170.471924, 0.489390, 0.717213, -0.354006, 0.347539
170.489075, 0.500902, 0.725017, -0.343149, 0.325110
170.506180, 0.512827, 0.731106, -0.328288, 0.307764
170.522141, 0.525642, 0.734064, -0.316367, 0.291140
170.538620, 0.538624, 0.733957, -0.307540, 0.276785
170.556229, 0.552615, 0.732597, -0.299031, 0.261723
170.572037, 0.568401, 0.729957, -0.292903, 0.241436
170.589050, 0.583021, 0.726085, -0.291214, 0.219273
170.606308, 0.597908, 0.721177, -0.289810, 0.196007
